NøORDEN;UM;CANTIDAD;N° Booking;N° operacion;OBSERVACIONES
55;2;20;6000;4548035408;CRT CL003-2015  25/02/2015
55;2;20;6001;4548392437;CRT CL004-2015 11/03/2015
55;2;28;9332;4548491844;CRT CL005-2015
55;2;20;9387;4548392437;CRT CL006-2015
55;2;28;9391;4548656455;CRT CL007-2015 
55;2;20;9323;4548392437;CRT CL027-2015
55;2;28;9515;4548945643;CRT 001AR-2015  
55;2;20;9415;4548662566;CRT OFS0022 2015CL
55;2;20;9552;4548662566;CRT 002AR2015
